"diplomat_id","person_id","person_item","rank_acquisition_date"
467,1721843,Q140121996,"10.06.2017"
468,1722400,Q140121997,"14.12.2012"
469,1722401,Q140121998,"01.10.2024"
470,1721844,Q140121999,"23.06.2014"
471,1722402,Q140122000,"28.12.2021"
472,1722048,Q140122001,"01.10.2019"
473,1722403,Q140122002,"02.10.2023"
474,1721846,Q140122003,"10.02.2026"
475,1721847,Q140122004,"21.02.2011"
476,1722404,Q140122005,"09.06.2023"
477,1721849,Q140122006,"10.02.2025"
478,1721850,Q140122007,"13.09.2021"
479,1722405,Q140122008,"11.06.2021"
480,1722406,Q140122009,"08.11.2023"
481,1721851,Q140122010,"29.12.2022"
482,1721852,Q140122011,"02.10.2023"
483,1721854,Q140122012,"26.12.2025"
484,1721855,Q140122013,"17.11.2009"
485,1721856,Q136816924,"13.06.2024"
486,1722407,Q140122014,"03.09.2018"
487,1722408,Q140122015,"02.10.2023"
488,1721857,Q140122016,"13.06.2018"
489,1722409,Q140122017,"28.12.2021"
490,1722410,Q140122018,"11.06.2025"
491,1722411,Q140122019,"10.02.2022"
492,1722412,Q140122020,"02.10.2020"
493,1721859,Q140122021,"10.02.2026"
494,1722413,Q140122022,"29.12.2022"
495,1721861,Q140122023,"01.10.2019"
496,1722414,Q140122024,"18.07.2007"
497,1722415,Q140122025,"13.02.2024"
498,1721862,Q140122026,"17.10.2016"
499,1722416,Q140122027,"05.12.2013"
500,1721863,Q140122028,"12.09.2022"
501,1721864,Q140122029,"10.02.2016"
502,1722050,Q97460783,"10.02.2022"
503,1722417,Q140122030,"10.06.2017"
504,1722053,Q140122031,"10.06.2022"
505,1722052,Q140122032,"08.06.2020"
506,1722054,Q140122033,"10.06.2017"
507,1722418,Q140122034,"12.09.2022"
508,1721870,Q140122035,"23.08.2005"
509,1721871,Q140122036,"09.06.2023"
510,1722419,Q140122037,"08.07.2016"
511,1722420,Q140122038,"13.06.2024"
512,1721873,Q140122039,"23.06.2014"
513,1722421,Q140122040,"10.02.2016"
514,1721874,Q120266571,"17.06.2008"
515,1722055,Q140122041,"27.06.2022"
516,1722422,Q140122042,"15.08.2013"
517,1722423,Q65153320,"13.12.2019"
518,1721875,Q140122043,"10.06.2017"
519,1721877,Q138609628,"10.02.2022"
520,1722424,Q140122044,"01.10.2024"
521,1722056,Q140122045,"12.09.2022"
522,1722425,Q140122046,"11.06.2025"
523,1722426,Q126971320,"11.06.2025"
524,1722427,Q140122047,"10.06.2022"
525,1721880,Q140122048,"28.12.2021"
526,1721881,Q140122049,"11.06.2019"
527,1722428,Q140122051,"13.02.2024"
528,1721882,Q16675102,"07.07.2007"
529,1721883,Q140122052,"02.10.2023"
530,1722429,Q140122053,"08.06.2020"
531,1722430,Q140122054,"01.11.2025"
532,1722431,Q140122055,"11.06.2025"
533,1722432,Q140122056,"13.09.2021"
534,1722433,Q140122057,"03.09.2018"
535,1722434,Q140122058,"13.09.2021"
536,1722435,Q140122059,"01.10.2019"
537,1722057,Q140122060,"08.02.2019"
538,1721888,Q140122061,"28.06.2006"
539,1722436,Q140122062,"27.12.2024"
540,1721889,Q140122063,"01.11.2025"
541,1721890,Q140122064,"10.06.2017"
542,1722437,Q140122065,"26.12.2017"
543,1722438,Q140122066,"10.06.2022"
544,1721892,Q140122067,"08.06.2020"
545,1722439,Q140122068,"11.06.2025"
546,1721893,Q140122069,"28.12.2021"
547,1722440,Q140122070,"01.10.2024"
548,1722441,Q140122071,"08.07.2016"
549,1721894,Q140122072,"10.02.2025"
550,1722442,Q140122073,"09.06.2023"
551,1722443,Q140122074,"10.06.2017"
552,1722444,Q140122075,"12.04.2010"
553,842617,Q140122076,"29.12.2022"
554,1721896,Q140122077,"03.09.2018"
555,1721897,Q140122078,"11.06.2025"
556,1722445,Q140122079,"09.02.2023"
557,1721898,Q140122080,"20.05.2021"
558,1722446,Q140122081,"10.02.2022"
559,1722059,Q140122082,"08.06.2020"
560,1722061,Q140122083,"10.06.2017"
561,1722447,Q140122084,"03.09.2018"
562,1722062,Q140122085,"29.10.2008"
563,1722064,Q140122086,"08.11.2023"
564,1722448,Q140122087,"11.06.2021"
565,1722449,Q140122088,"01.10.2024"
566,1721902,Q110096900,"05.12.2013"
567,1721903,Q140122089,"01.11.2025"
568,1722450,Q140122090,"29.12.2023"
569,1721904,Q140122091,"01.11.2025"
570,1722451,Q4372511,"04.11.2011"
571,1722452,Q140122092,"08.06.2020"
572,1722453,Q140122093,"01.06.2009"
573,1721908,Q140122094,"08.02.2019"
574,1722454,Q4382149,"03.09.2018"
575,1722455,Q140122095,"08.11.2023"
576,1722456,Q140122096,"02.10.2020"
577,1721910,Q140122097,"13.12.2019"
578,1721911,Q140122098,"09.02.2023"
579,1722457,Q140122099,"01.10.2019"
580,1722458,Q140122100,"09.06.2023"
581,1722459,Q140122101,"07.02.2007"
582,1721914,Q140122102,"07.02.2020"
583,1722460,Q140122103,"29.12.2023"
584,1721915,Q140122104,"11.06.2025"
585,1721916,Q140122105,"10.02.2025"
586,1722461,Q140122106,"10.02.2017"
587,1721917,Q140122107,"09.02.2023"
588,1721918,Q140122108,"10.06.2022"
589,1722462,Q140122109,"12.09.2022"
590,1722068,Q140122110,"10.02.2014"
591,1721919,Q140122111,"13.06.2024"
592,1721920,Q140122112,"13.06.2024"
593,1721921,Q140122113,"01.04.2024"
594,1721922,Q140122114,"03.09.2018"
595,1722463,Q140122116,"01.04.2024"
596,1722464,Q140122119,"11.06.2025"
597,1722070,Q140122120,"04.06.2014"
598,1722071,Q140122121,"01.04.2024"
599,1721924,Q140122122,"12.09.2022"
600,1722465,Q140122123,"12.09.2022"
601,1721925,Q140122124,"08.06.2020"
602,1722466,Q140122125,"10.06.2017"
603,1721926,Q140122126,"25.12.2020"
604,1722467,Q140122127,"08.06.2020"
605,1722468,Q140122128,"10.02.2012"
606,1722469,Q18741031,"08.06.2020"
607,1722470,Q140122129,"01.10.2019"
608,1722471,Q140122130,"01.11.2025"
609,1721928,Q140122131,"13.02.2024"
610,1722472,Q140122132,"10.06.2022"
611,1722473,Q140122133,"12.09.2022"
612,1722474,Q137427623,"08.02.2019"
613,1721931,Q140122134,"13.06.2018"
614,1722475,Q140122135,"09.02.2023"
615,1722476,Q140122136,"07.02.2020"
616,1201672,,"11.06.2021"
617,1721933,Q140122137,"13.09.2021"
618,1721934,Q140122138,"11.06.2025"
619,1721935,Q140122139,"11.06.2025"
620,1721936,Q140122140,"01.10.2024"
621,1721937,Q140122141,"01.10.2024"
622,1574200,Q140122142,"11.06.2025"
623,1722477,Q140122143,"11.06.2021"
624,836752,Q140122144,"13.06.2024"
625,1721940,Q140122145,"01.10.2019"
626,1722478,Q140122146,"02.10.2023"
627,1721941,Q140122147,"10.02.2026"
628,1721942,Q140122148,"10.02.2025"
629,1721943,Q140122149,"26.12.2025"
630,1721945,Q140122150,"02.10.2023"
631,1722479,Q140122151,"01.10.2019"
632,1722480,,"28.12.2021"
633,1721946,Q140122152,"10.06.2017"
634,1722481,Q140122153,"10.02.2025"
635,1721947,Q140122154,"25.12.2020"
636,1722073,Q140122155,"13.06.2018"
637,1722482,Q140122156,"10.02.2025"
638,1722483,Q140122157,"10.02.2016"
639,1721948,Q140122158,"12.09.2022"
640,1721949,Q140122160,"13.02.2024"
641,1721950,Q140122161,"13.12.2019"
642,1722484,Q140122163,"11.06.2021"
643,1722485,Q140122164,"10.02.2025"
644,1721951,Q131305813,"10.02.2012"
645,836805,Q140122165,"27.06.2022"
646,1721953,Q140122166,"27.12.2024"
647,1722486,Q140122167,"28.12.2021"
648,1721954,Q140122168,"10.02.2025"
649,1722076,Q136817412,"11.06.2021"
650,1722487,Q140122169,"10.02.2022"
651,1722077,Q120278286,"02.10.2023"
652,1697121,Q140122170,"11.06.2021"
653,1721955,Q140122171,"11.06.2025"
654,1722488,Q140122172,"10.02.2016"
655,1721957,Q140122173,"29.12.2022"
656,1722489,Q140122174,"10.02.2026"
657,1721958,Q140122175,"28.12.2018"
658,1721959,Q140122176,"09.06.2023"
659,1318602,Q111842714,"10.06.2022"
660,1721960,Q140122177,"25.12.2020"
661,1722490,Q140122178,"11.06.2025"
662,1722491,Q140122179,"01.10.2024"
663,1722492,Q140122180,"01.11.2025"
664,1722493,Q140122181,"29.12.2006"
665,1722494,Q140122182,"10.02.2022"
666,1721964,Q140122183,"10.02.2026"
